ID,Legante standard,Famiglia,Legante originale,Metallo,Sale metallico,Campione,Solvente,Co-linker/Additivo,Temperatura,Tempo ore,Vial/Beuta ml,Data raw,Data ISO,MM legante,MM sale,mmol legante,mmol sale,mg legante,mg sale,Rapporto L/M,Procedura sintetica,Stato XRD,Esito/Osservazioni,IR file,XRD file,TGA file,BET,Riferimento cartella,Tag,Duplicati potenziali,Note,Sorgente_Database,mmol metallo,mg metallo,Quantita additivo,Volume solvente,Procedimento / note,IR,XRD,TGA,Caratterizzazioni presenti,Foglio origine,Riga origine,Inserito il,Note future,Esito_ML
413,"1,4-Benzenedicarboxylic acid (H2BDC)",,"1,4-Benzenedicarboxylic acid (H2BDC)",Fe,FeCl3·6H2O,,DMF,,150,15,,,,,,5.0,5.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: MIL-53(Fe),MIL-53(Fe),5.0,,,,,,,,,,,,,2
414,"1,3,5-Benzenetricarboxylic acid (H3BTC)",,"1,3,5-Benzenetricarboxylic acid (H3BTC)",Fe,Fe metal,,H2O/HF/HNO3,,150,12,,,,,,6.7,10.0,,,0.67,Hydrothermal,,,,,,,,,,MOF Name: MIL-100(Fe),MIL-100(Fe),10.0,,,,,,,,,,,,,2
415,"1,3,5-Benzenetricarboxylic acid (H3BTC)",,"1,3,5-Benzenetricarboxylic acid (H3BTC)",Cr,CrO3,,H2O/HF,,220,96,,,,,,6.7,10.0,,,0.67,Hydrothermal,,,,,,,,,,MOF Name: MIL-100(Cr),MIL-100(Cr),10.0,,,,,,,,,,,,,2
416,"1,4-Benzenedicarboxylic acid (H2BDC)",,"1,4-Benzenedicarboxylic acid (H2BDC)",Cr,Cr(NO3)3·9H2O,,H2O/HF,,220,8,,,,,,4.0,4.0,,,1.0,Hydrothermal,,,,,,,,,,MOF Name: MIL-101(Cr),MIL-101(Cr),4.0,,,,,,,,,,,,,2
417,"1,4-Benzenedicarboxylic acid (H2BDC)",,"1,4-Benzenedicarboxylic acid (H2BDC)",Fe,FeCl3·6H2O,,DMF,,110,20,,,,,,1.5,3.0,,,0.5,Solvothermal,,,,,,,,,,MOF Name: MIL-101(Fe),MIL-101(Fe),3.0,,,,,,,,,,,,,2
418,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Mg,Mg(NO3)2·6H2O,,DMF/EtOH/H2O,,125,24,,,,,,1.0,3.3,,,0.303,Solvothermal,,,,,,,,,,MOF Name: Mg-MOF-74,Mg-MOF-74,3.3,,,,,,,,,,,,,2
419,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Zn,Zn(NO3)2·6H2O,,DMF/EtOH/H2O,,100,24,,,,,,1.0,3.3,,,0.303,Solvothermal,,,,,,,,,,MOF Name: Zn-MOF-74,Zn-MOF-74,3.3,,,,,,,,,,,,,2
420,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Ni,Ni(NO3)2·6H2O,,DMF/EtOH/H2O,,120,24,,,,,,1.0,3.3,,,0.303,Solvothermal,,,,,,,,,,MOF Name: Ni-MOF-74,Ni-MOF-74,3.3,,,,,,,,,,,,,2
421,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Co,Co(NO3)2·6H2O,,DMF/EtOH/H2O,,120,24,,,,,,1.0,3.3,,,0.303,Solvothermal,,,,,,,,,,MOF Name: Co-MOF-74,Co-MOF-74,3.3,,,,,,,,,,,,,2
422,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Fe,FeCl2·4H2O,,DMF/EtOH,,120,24,,,,,,1.0,3.3,,,0.303,Solvothermal,,,,,,,,,,MOF Name: Fe-MOF-74,Fe-MOF-74,3.3,,,,,,,,,,,,,2
423,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Mn,Mn(OAc)2·4H2O,,DMF/EtOH/H2O,,120,24,,,,,,1.0,3.3,,,0.303,Solvothermal,,,,,,,,,,MOF Name: Mn-MOF-74,Mn-MOF-74,3.3,,,,,,,,,,,,,2
424,"1,3,6,8-tetrakis(p-benzoic acid)pyrene (H4TBAPy)",,"1,3,6,8-tetrakis(p-benzoic acid)pyrene (H4TBAPy)",Zr,ZrOCl2·8H2O,,DMF/TFA,,120,18,,,,,,0.06,0.3,,,0.2,Solvothermal,,,,,,,,,,MOF Name: NU-1000,NU-1000,0.3,,,,,,,,,,,,,2
425,TCPP (Tetrakis(4-carboxyphenyl)porphyrin),,TCPP (Tetrakis(4-carboxyphenyl)porphyrin),Zr,ZrOCl2·8H2O,,DMF/BA,,120,24,,,,,,0.04,0.23,,,0.1739,Solvothermal,,,,,,,,,,MOF Name: PCN-222,PCN-222,0.23,,,,,,,,,,,,,2
426,"3,3',5,5'-Azobenzenetetracarboxylic acid (H4ABTC)",,"3,3',5,5'-Azobenzenetetracarboxylic acid (H4ABTC)",Fe,Fe(NO3)3·9H2O,,DMF,,150,24,,,,,,0.3,0.6,,,0.5,Solvothermal,,,,,,,,,,MOF Name: PCN-250,PCN-250,0.6,,,,,,,,,,,,,2
427,"Isophthalic acid (1,3-BDC)",,"Isophthalic acid (1,3-BDC)",Al,Al(ClO4)3·6H2O,,H2O/DMF,,130,12,,,,,,2.0,2.0,,,1.0,Hydrothermal,,,,,,,,,,MOF Name: CAU-10-H,CAU-10-H,2.0,,,,,,,,,,,,,2
428,2-Aminoterephthalic acid,,2-Aminoterephthalic acid,Al,Al(ClO4)3·6H2O,,MeOH,,125,5,,,,,,1.0,3.0,,,0.3333,Solvothermal,,,,,,,,,,MOF Name: CAU-1,CAU-1,3.0,,,,,,,,,,,,,2
429,"2,6-NDC (0.5) / H3BTC (0.5)",,"2,6-NDC (0.5) / H3BTC (0.5)",Zn,Zn(NO3)2·6H2O,,DMF,,120,24,,,,,,1.0,2.0,,,0.5,Solvothermal,,,,,,,,,,MOF Name: DUT-6,DUT-6,2.0,,,,,,,,,,,,,2
430,"2,6-NDC (1.0) / DABCO (0.5)",,"2,6-NDC (1.0) / DABCO (0.5)",Ni,Ni(NO3)2·6H2O,,DMF,,120,48,,,,,,1.5,1.0,,,1.5,Solvothermal,,,,,,,,,,MOF Name: DUT-8(Ni),DUT-8(Ni),1.0,,,,,,,,,,,,,2
431,"Biphenyl-3,3',5,5'-tetracarboxylic acid",,"Biphenyl-3,3',5,5'-tetracarboxylic acid",Cu,Cu(NO3)2·2.5H2O,,DMF/MeOH,,75,24,,,,,,0.3,1.2,,,0.25,Solvothermal,,,,,,,,,,MOF Name: NOTT-100 (MFM-300(Cu)),NOTT-100 (MFM-300(Cu)),1.2,,,,,,,,,,,,,2
432,"Biphenyl-3,3',5,5'-tetracarboxylic acid",,"Biphenyl-3,3',5,5'-tetracarboxylic acid",Al,Al(NO3)3·9H2O,,H2O,,210,72,,,,,,0.38,1.5,,,0.2533,Hydrothermal,,,,,,,,,,MOF Name: MFM-300(Al),MFM-300(Al),1.5,,,,,,,,,,,,,2
433,"Biphenyl-3,3',5,5'-tetracarboxylic acid",,"Biphenyl-3,3',5,5'-tetracarboxylic acid",In,In(NO3)3·xH2O,,DMF/MeOH/H2O,,120,24,,,,,,0.25,1.0,,,0.25,Solvothermal,,,,,,,,,,MOF Name: MFM-300(In),MFM-300(In),1.0,,,,,,,,,,,,,2
434,"Biphenyl-3,3',5,5'-tetracarboxylic acid",,"Biphenyl-3,3',5,5'-tetracarboxylic acid",Cu,Cu(NO3)2·2.5H2O,,DMF/Dioxane/H2O,,85,24,,,,,,0.35,1.5,,,0.2333,Solvothermal,,,,,,,,,,MOF Name: NOTT-101,NOTT-101,1.5,,,,,,,,,,,,,2
435,"1,3,5-tris(4-carboxyphenyl)benzene (BTB)",,"1,3,5-tris(4-carboxyphenyl)benzene (BTB)",Zn,Zn(NO3)2·6H2O,,DEF,,85,48,,,,,,0.34,1.8,,,0.1889,Solvothermal,,,,,,,,,,MOF Name: MOF-177,MOF-177,1.8,,,,,,,,,,,,,2
436,"1,3,5-BTB (0.2) / 2,6-NDC (0.2)",,"1,3,5-BTB (0.2) / 2,6-NDC (0.2)",Zn,Zn(NO3)2·6H2O,,DMF,,85,24,,,,,,0.4,1.2,,,0.3333,Solvothermal,,,,,,,,,,MOF Name: MOF-205,MOF-205,1.2,,,,,,,,,,,,,2
437,"3,3',5,5'-Biphenyltetracarboxylic acid",,"3,3',5,5'-Biphenyltetracarboxylic acid",Cu,Cu(NO3)2·2.5H2O,,DMF/EtOH/H2O,,65,24,,,,,,0.3,1.0,,,0.3,Solvothermal,,,,,,,,,,MOF Name: MOF-505,MOF-505,1.0,,,,,,,,,,,,,2
438,2-Bromoterephthalic acid,,2-Bromoterephthalic acid,Zr,ZrCl4,,DMF/HCl,,120,24,,,,,,1.0,1.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: UiO-66-Br,UiO-66-Br,1.0,,,,,,,,,,,,,2
439,"1,2,4,5-Benzenetetracarboxylic acid",,"1,2,4,5-Benzenetetracarboxylic acid",Zr,ZrCl4,,DMF/HCl,,120,24,,,,,,0.5,1.0,,,0.5,Solvothermal,,,,,,,,,,MOF Name: UiO-66-(COOH)2,UiO-66-(COOH)2,1.0,,,,,,,,,,,,,2
440,"2,5-Dihydroxyterephthalic acid",,"2,5-Dihydroxyterephthalic acid",Zr,ZrCl4,,DMF/HCl,,120,24,,,,,,1.0,1.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: UiO-66-(OH)2,UiO-66-(OH)2,1.0,,,,,,,,,,,,,2
441,Terphenyldicarboxylic acid (TPDC),,Terphenyldicarboxylic acid (TPDC),Zr,ZrCl4,,DMF/HCl,,120,24,,,,,,0.5,0.5,,,1.0,Solvothermal,,,,,,,,,,MOF Name: UiO-68,UiO-68,0.5,,,,,,,,,,,,,2
442,2-Nitroimidazole,,2-Nitroimidazole,Co,Co(NO3)2·6H2O,,DMF,,100,48,,,,,,4.0,1.0,,,4.0,Solvothermal,,,,,,,,,,MOF Name: ZIF-65,ZIF-65,1.0,,,,,,,,,,,,,2
443,Imidazole-2-carboxaldehyde,,Imidazole-2-carboxaldehyde,Zn,Zn(NO3)2·6H2O,,DMF,,100,18,,,,,,4.0,1.0,,,4.0,Solvothermal,,,,,,,,,,MOF Name: ZIF-90,ZIF-90,1.0,,,,,,,,,,,,,2
444,Benzimidazole,,Benzimidazole,Co,Co(NO3)2·6H2O,,DMF,,140,48,,,,,,4.0,1.0,,,4.0,Solvothermal,,,,,,,,,,MOF Name: ZIF-9,ZIF-9,1.0,,,,,,,,,,,,,2
445,"4,5-Dichloroimidazole",,"4,5-Dichloroimidazole",Zn,Zn(NO3)2·6H2O,,DMF,,85,24,,,,,,4.0,1.0,,,4.0,Solvothermal,,,,,,,,,,MOF Name: ZIF-71,ZIF-71,1.0,,,,,,,,,,,,,2
446,Fumaric acid,,Fumaric acid,Fe,FeCl3·6H2O,,H2O,,65,12,,,,,,5.0,5.0,,,1.0,Hydrothermal,,,,,,,,,,MOF Name: MIL-88A,MIL-88A,5.0,,,,,,,,,,,,,2
447,"1,4-Benzenedicarboxylic acid (H2BDC)",,"1,4-Benzenedicarboxylic acid (H2BDC)",Fe,FeCl3·6H2O,,DMF,,100,12,,,,,,5.0,5.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: MIL-88B(Fe),MIL-88B(Fe),5.0,,,,,,,,,,,,,2
448,"2,6-Naphthalenedicarboxylic acid",,"2,6-Naphthalenedicarboxylic acid",Fe,FeCl3·6H2O,,DMF,,100,12,,,,,,5.0,5.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: MIL-88C(Fe),MIL-88C(Fe),5.0,,,,,,,,,,,,,2
449,"4,4'-Biphenyldicarboxylic acid",,"4,4'-Biphenyldicarboxylic acid",Fe,FeCl3·6H2O,,DMF,,100,12,,,,,,5.0,5.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: MIL-88D(Fe),MIL-88D(Fe),5.0,,,,,,,,,,,,,2
450,"1,4-Benzenedicarboxylic acid (H2BDC)",,"1,4-Benzenedicarboxylic acid (H2BDC)",Al,Al(NO3)3·9H2O,,DMF,,130,24,,,,,,3.0,3.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: MIL-68(Al),MIL-68(Al),3.0,,,,,,,,,,,,,2
451,"1,4-Benzenedicarboxylic acid (H2BDC)",,"1,4-Benzenedicarboxylic acid (H2BDC)",In,In(NO3)3·xH2O,,DMF,,100,48,,,,,,2.0,2.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: MIL-68(In),MIL-68(In),2.0,,,,,,,,,,,,,2
452,"1,4-Benzenedicarboxylic acid (H2BDC)",,"1,4-Benzenedicarboxylic acid (H2BDC)",Ti,Ti(OiPr)4,,DMF/MeOH,,150,15,,,,,,12.0,6.0,,,2.0,Solvothermal,,,,,,,,,,MOF Name: MIL-125(Ti),MIL-125(Ti),6.0,,,,,,,,,,,,,2
453,2-Aminoterephthalic acid,,2-Aminoterephthalic acid,Ti,Ti(OiPr)4,,DMF/MeOH,,150,15,,,,,,12.0,6.0,,,2.0,Solvothermal,,,,,,,,,,MOF Name: MIL-125-NH2(Ti),MIL-125-NH2(Ti),6.0,,,,,,,,,,,,,2
454,"1,3,5-Benzenetricarboxylic acid (H3BTC)",,"1,3,5-Benzenetricarboxylic acid (H3BTC)",Al,Al(NO3)3·9H2O,,H2O,,210,24,,,,,,2.5,5.0,,,0.5,Hydrothermal,,,,,,,,,,MOF Name: MIL-96(Al),MIL-96(Al),5.0,,,,,,,,,,,,,2
455,"1,3,5-Benzenetricarboxylic acid (H3BTC)",,"1,3,5-Benzenetricarboxylic acid (H3BTC)",Al,Al(NO3)3·9H2O,,H2O/HNO3,,210,72,,,,,,2.0,4.0,,,0.5,Hydrothermal,,,,,,,,,,MOF Name: MIL-110(Al),MIL-110(Al),4.0,,,,,,,,,,,,,2
456,5-Methoxyisophthalic acid,,5-Methoxyisophthalic acid,Al,Al(ClO4)3·6H2O,,H2O,,130,12,,,,,,2.0,2.0,,,1.0,Hydrothermal,,,,,,,,,,MOF Name: CAU-10-OMe,CAU-10-OMe,2.0,,,,,,,,,,,,,2
457,5-Nitroisophthalic acid,,5-Nitroisophthalic acid,Al,Al(ClO4)3·6H2O,,H2O,,130,12,,,,,,2.0,2.0,,,1.0,Hydrothermal,,,,,,,,,,MOF Name: CAU-10-NO2,CAU-10-NO2,2.0,,,,,,,,,,,,,2
458,"trans-Cyclohexane-1,4-dicarboxylic acid",,"trans-Cyclohexane-1,4-dicarboxylic acid",Al,Al2(SO4)3·18H2O,,H2O,,180,24,,,,,,3.0,1.5,,,2.0,Hydrothermal,,,,,,,,,,MOF Name: CAU-13,CAU-13,1.5,,,,,,,,,,,,,2
459,TCPP (Tetrakis(4-carboxyphenyl)porphyrin),,TCPP (Tetrakis(4-carboxyphenyl)porphyrin),Zr,ZrOCl2·8H2O,,DMF/BA,,120,12,,,,,,0.04,0.3,,,0.1333,Solvothermal,,,,,,,,,,MOF Name: PCN-224,PCN-224,0.3,,,,,,,,,,,,,2
460,TCPP,,TCPP,Hf,HfCl4,,DMF/BA,,120,24,,,,,,0.03,0.2,,,0.15,Solvothermal,,,,,,,,,,MOF Name: PCN-228,PCN-228,0.2,,,,,,,,,,,,,2
461,TCPP,,TCPP,Fe,FeCl3,,DMF,,150,24,,,,,,0.08,0.5,,,0.16,Solvothermal,,,,,,,,,,MOF Name: PCN-600,PCN-600,0.5,,,,,,,,,,,,,2
462,Fumaric acid,,Fumaric acid,Zr,ZrCl4,,DMF/Formic acid,,120,24,,,,,,1.0,1.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: MOF-801,MOF-801,1.0,,,,,,,,,,,,,2
463,"1,3,5-Benzenetricarboxylic acid (H3BTC)",,"1,3,5-Benzenetricarboxylic acid (H3BTC)",Zr,ZrOCl2·8H2O,,DMF/Formic acid,,100,24,,,,,,0.27,0.8,,,0.3375,Solvothermal,,,,,,,,,,MOF Name: MOF-808,MOF-808,0.8,,,,,,,,,,,,,2
464,"Pyrazole-3,5-dicarboxylic acid",,"Pyrazole-3,5-dicarboxylic acid",Zr,ZrCl4,,DMF/Formic acid,,120,24,,,,,,1.0,1.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: MOF-802,MOF-802,1.0,,,,,,,,,,,,,2
465,"1H-pyrazole-3,5-dicarboxylic acid",,"1H-pyrazole-3,5-dicarboxylic acid",Al,AlCl3·6H2O,,H2O,,100,24,,,,,,2.0,2.0,,,1.0,Hydrothermal,,,,,,,,,,MOF Name: MOF-303,MOF-303,2.0,,,,,,,,,,,,,2
466,"1,4-Benzenedicarboxylic acid (H2BDC)",,"1,4-Benzenedicarboxylic acid (H2BDC)",Fe,FeCl3,,EtOH,,80,24,,,,,,1.0,2.0,,,0.5,Solvothermal,,,,,,,,,,MOF Name: MOF-71,MOF-71,2.0,,,,,,,,,,,,,2
467,"4,4',4''-Benzene-1,3,5-triyl-tris-benzoic acid",,"4,4',4''-Benzene-1,3,5-triyl-tris-benzoic acid",Cu,Cu(NO3)2·2.5H2O,,DMF,,80,48,,,,,,0.25,0.8,,,0.3125,Solvothermal,,,,,,,,,,MOF Name: MOF-14,MOF-14,0.8,,,,,,,,,,,,,2
468,"5-(2,4,6-trioxohexahydro-1,3,5-triazin-1-yl)isophthalic acid",,"5-(2,4,6-trioxohexahydro-1,3,5-triazin-1-yl)isophthalic acid",Cu,Cu(NO3)2·2.5H2O,,DMA/DMSO,,85,72,,,,,,0.15,0.5,,,0.3,Solvothermal,,,,,,,,,,MOF Name: Cu-TDPAT,Cu-TDPAT,0.5,,,,,,,,,,,,,2
469,"1,3,5-Benzenetricarboxylic acid (H3BTC)",,"1,3,5-Benzenetricarboxylic acid (H3BTC)",Fe,Fe(NO3)3·9H2O,,H2O,,80,4,,,,,,6.7,10.0,,,0.67,Precipitation,,,,,,,,,,MOF Name: Fe-BTC (Basolite F300),Fe-BTC (Basolite F300),10.0,,,,,,,,,,,,,2
470,"4,4'-(naphthalene-2,6-diyl)dibenzonic acid",,"4,4'-(naphthalene-2,6-diyl)dibenzonic acid",Cu,Cu(NO3)2·2.5H2O,,DMF,,85,48,,,,,,0.2,0.6,,,0.3333,Solvothermal,,,,,,,,,,MOF Name: Cu-NBN,Cu-NBN,0.6,,,,,,,,,,,,,2
471,Imidazole (3.0) / Benzimidazole (1.0),,Imidazole (3.0) / Benzimidazole (1.0),Zn,Zn(NO3)2·6H2O,,DMF,,130,48,,,,,,4.0,1.0,,,4.0,Solvothermal,,,,,,,,,,MOF Name: ZIF-62,ZIF-62,1.0,,,,,,,,,,,,,2
472,Imidazole,,Imidazole,Zn,Zn(NO3)2·6H2O,,DMF,,130,48,,,,,,4.0,1.0,,,4.0,Solvothermal,,,,,,,,,,MOF Name: ZIF-4,ZIF-4,1.0,,,,,,,,,,,,,2
473,2-Ethylimidazole,,2-Ethylimidazole,Zn,Zn(ClO4)2·6H2O,,MeOH/NH3,,25,24,,,,,,4.0,1.0,,,4.0,Room Temperature,,,,,,,,,,MOF Name: MAf-6,MAf-6,1.0,,,,,,,,,,,,,2
474,4-Methyl-5-imidazolecarboxaldehyde,,4-Methyl-5-imidazolecarboxaldehyde,Zn,Zn(NO3)2·6H2O,,DMF,,85,24,,,,,,4.0,1.0,,,4.0,Solvothermal,,,,,,,,,,MOF Name: SIM-1,SIM-1,1.0,,,,,,,,,,,,,2
475,"Adenine (0.4) / 4,4'-BPDC (0.8)",,"Adenine (0.4) / 4,4'-BPDC (0.8)",Zn,Zn(NO3)2·6H2O,,DMF,,130,24,,,,,,1.2,1.2,,,1.0,Solvothermal,,,,,,,,,,MOF Name: Bio-MOF-1,Bio-MOF-1,1.2,,,,,,,,,,,,,2
476,Adenine,,Adenine,Co,Co(NO3)2·6H2O,,DMF,,120,24,,,,,,1.0,1.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: Bio-MOF-11,Bio-MOF-11,1.0,,,,,,,,,,,,,2
477,"Pyrazine-2,3-dicarboxylic acid",,"Pyrazine-2,3-dicarboxylic acid",Zn,Zn(NO3)2·6H2O,,H2O,,140,24,,,,,,1.0,2.0,,,0.5,Hydrothermal,,,,,,,,,,MOF Name: Zn-PNC,Zn-PNC,2.0,,,,,,,,,,,,,2
478,Citric acid (1.0) / Diamondoid linker (1.0),,Citric acid (1.0) / Diamondoid linker (1.0),Co,Co(NO3)2·6H2O,,H2O/EtOH,,120,24,,,,,,2.0,2.0,,,1.0,Hydrothermal,,,,,,,,,,MOF Name: UTSA-16,UTSA-16,2.0,,,,,,,,,,,,,2
479,BHB-based tetracarboxylate,,BHB-based tetracarboxylate,Cu,Cu(NO3)2·2.5H2O,,DMF/Dioxane,,65,48,,,,,,0.2,0.8,,,0.25,Solvothermal,,,,,,,,,,MOF Name: UTSA-20,UTSA-20,0.8,,,,,,,,,,,,,2
480,"2,5-Dihydroxyterephthalic acid",,"2,5-Dihydroxyterephthalic acid",Mg,Mg(OAc)2·4H2O,,THF/H2O,,110,24,,,,,,1.0,3.3,,,0.303,Solvothermal,,,,,,,,,,MOF Name: Mg-CPO-27,Mg-CPO-27,3.3,,,,,,,,,,,,,2
481,"2,6-Naphthalenedicarboxylic acid",,"2,6-Naphthalenedicarboxylic acid",Al,Al(NO3)3·9H2O,,DMF,,120,24,,,,,,2.0,2.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: DUT-4,DUT-4,2.0,,,,,,,,,,,,,2
482,"4,4'-Biphenyldicarboxylic acid",,"4,4'-Biphenyldicarboxylic acid",Al,Al(NO3)3·9H2O,,DMF,,120,24,,,,,,2.0,2.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: DUT-5,DUT-5,2.0,,,,,,,,,,,,,2
483,TCPP,,TCPP,Al,Al(NO3)3·9H2O,,H2O,,180,24,,,,,,0.1,0.5,,,0.2,Hydrothermal,,,,,,,,,,MOF Name: Al-PMOF,Al-PMOF,0.5,,,,,,,,,,,,,2
484,Fumaric acid,,Fumaric acid,Zr,ZrOCl2·8H2O,,Water/Formic acid,,100,24,,,,,,2.0,2.0,,,1.0,Hydrothermal,,,,,,,,,,MOF Name: Zr-Fumarate,Zr-Fumarate,2.0,,,,,,,,,,,,,2
485,"1,4-Benzenedicarboxylic acid (H2BDC)",,"1,4-Benzenedicarboxylic acid (H2BDC)",Ce,Ce(NH4)2(NO3)6,,DMF,,100,15,,,,,,1.0,1.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: Ce-UiO-66,Ce-UiO-66,1.0,,,,,,,,,,,,,2
486,"1,4-Benzenedicarboxylic acid (H2BDC)",,"1,4-Benzenedicarboxylic acid (H2BDC)",Hf,HfCl4,,DMF/HCl,,120,24,,,,,,1.0,1.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: Hf-UiO-66,Hf-UiO-66,1.0,,,,,,,,,,,,,2
487,"4,4'-Biphenyldicarboxylic acid",,"4,4'-Biphenyldicarboxylic acid",Hf,HfCl4,,DMF/HCl,,120,24,,,,,,0.8,0.8,,,1.0,Solvothermal,,,,,,,,,,MOF Name: Hf-UiO-67,Hf-UiO-67,0.8,,,,,,,,,,,,,2
488,"2,5-Thiophenedicarboxylic acid",,"2,5-Thiophenedicarboxylic acid",Zr,ZrCl4,,DMF/Propanol,,120,24,,,,,,1.0,1.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: DUT-67,DUT-67,1.0,,,,,,,,,,,,,2
489,TDPAT,,TDPAT,Fe,FeCl3,,DMF,,120,48,,,,,,0.3,1.0,,,0.3,Solvothermal,,,,,,,,,,MOF Name: CPM-200,CPM-200,1.0,,,,,,,,,,,,,2
490,TCPP,,TCPP,Zr,ZrCl4,,DMF,,120,24,,,,,,0.05,0.3,,,0.1667,Solvothermal,,,,,,,,,,MOF Name: Zr-Porphyrin (PCN-221),Zr-Porphyrin (PCN-221),0.3,,,,,,,,,,,,,2
491,TCPP,,TCPP,Zr,ZrOCl2·8H2O,,DMF/Benzoic acid,,120,24,,,,,,0.05,0.3,,,0.1667,Solvothermal,,,,,,,,,,MOF Name: MOF-525,MOF-525,0.3,,,,,,,,,,,,,2
492,TCPP,,TCPP,Zr,ZrOCl2·8H2O,,DMF/Benzoic acid,,120,24,,,,,,0.05,0.3,,,0.1667,Solvothermal,,,,,,,,,,MOF Name: MOF-545,MOF-545,0.3,,,,,,,,,,,,,2
493,TATB,,TATB,Zr,ZrCl4,,DMF/TFA,,120,24,,,,,,0.1,0.4,,,0.25,Solvothermal,,,,,,,,,,MOF Name: PCN-777,PCN-777,0.4,,,,,,,,,,,,,2
494,H4TBAPy derivative,,H4TBAPy derivative,Zr,ZrOCl2·8H2O,,DMF/TFA,,120,24,,,,,,0.05,0.25,,,0.2,Solvothermal,,,,,,,,,,MOF Name: NU-1008,NU-1008,0.25,,,,,,,,,,,,,2
495,4-Aminobenzoic acid,,4-Aminobenzoic acid,Ti,Ti(OiPr)4,,DMF,,120,24,,,,,,4.0,2.0,,,2.0,Solvothermal,,,,,,,,,,MOF Name: Ti-MOF-901,Ti-MOF-901,2.0,,,,,,,,,,,,,2
496,2-Aminoterephthalic acid,,2-Aminoterephthalic acid,Al,AlCl3·6H2O,,DMF,,130,72,,,,,,1.5,3.0,,,0.5,Solvothermal,,,,,,,,,,MOF Name: Al-MIL-101-NH2,Al-MIL-101-NH2,3.0,,,,,,,,,,,,,2
497,2-Aminoterephthalic acid,,2-Aminoterephthalic acid,Cr,Cr(NO3)3·9H2O,,H2O/NaOH,,150,12,,,,,,4.0,4.0,,,1.0,Hydrothermal,,,,,,,,,,MOF Name: Cr-MIL-101-NH2,Cr-MIL-101-NH2,4.0,,,,,,,,,,,,,2
498,2-Aminoterephthalic acid,,2-Aminoterephthalic acid,Fe,FeCl3·6H2O,,DMF,,110,24,,,,,,1.5,3.0,,,0.5,Solvothermal,,,,,,,,,,MOF Name: Fe-MIL-101-NH2,Fe-MIL-101-NH2,3.0,,,,,,,,,,,,,2
499,"1,3,5-Benzenetricarboxylic acid (H3BTC)",,"1,3,5-Benzenetricarboxylic acid (H3BTC)",Zn,Zn(NO3)2·6H2O,,DMF/EtOH,,85,24,,,,,,2.0,3.0,,,0.6667,Solvothermal,,,,,,,,,,MOF Name: Zn-BTC,Zn-BTC,3.0,,,,,,,,,,,,,2
500,"4,4'-Bipyridine (0.5) / H2BDC (0.5)",,"4,4'-Bipyridine (0.5) / H2BDC (0.5)",Cd,Cd(NO3)2·4H2O,,DMF,,100,48,,,,,,1.0,1.0,,,1.0,Solvothermal,,,,,,,,,,MOF Name: Cd-MOF-1,Cd-MOF-1,1.0,,,,,,,,,,,,,2
501,2-Fluoroterephthalic acid,,2-Fluoroterephthalic acid,Zr,ZrCl4,,DMF/HCl,HCl,120,24,,,,,,1.0,1.0,,,1.0,Solvothermal,,,,,,,,,,Sintesi aggiuntiva MOF: UiO-66(Zr)-F,UiO-66(Zr)-F,1.0,,,,,,,,,,,,,2
502,"1,2,4,5-Benzenetetracarboxylic acid",,"1,2,4,5-Benzenetetracarboxylic acid",Zr,ZrOCl2·8H2O,,DMF/Water,Acetic acid,100,24,,,,,,0.5,1.0,,,0.5,Solvothermal,,,,,,,,,,Sintesi aggiuntiva MOF: UiO-66(Zr)-(COOH)2,UiO-66(Zr)-(COOH)2,1.0,,,,,,,,,,,,,2
